F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-((ThroughputController)el).getMaxThroughput(),F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-PrintStream,F3-GenericController,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-String[],F3-Date,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-pmouawad@unknown,category
11856,3576,27,7,0.156891495601173,0.4133663366336633,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.3,0.1531640368178829,-0.4,0.1531640368178829,1.0,8624,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,close
11856,3576,27,7,0.3328445747800586,0.4133663366336633,0.3571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,1.0,8624,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,close
11856,3576,27,7,0.3284457478005865,0.4133663366336633,0.1428571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,MALICIOUS_CODE,EI_EXPOSE_REP2,2,1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,1.0,8624,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,close
8614,2424,8,1,0.9666666666666668,0.3009708737864077,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,1.0,5382,0,106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
13761,4525,23,13,0.3410981697171381,0.1390319258496395,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,BAD_PRACTICE,DM_EXIT,2,1.0,0.8571428571428571,0.1169671201814059,0.7142857142857143,0.1169671201814059,0.6666666666666666,3732,5,1434,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,close
13761,4525,23,13,0.9093178036605656,0.1390319258496395,0.4137931034482758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.3,0.1531640368178829,-0.4,0.1531640368178829,0.6666666666666666,8392,5,1434,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,open
13761,4525,23,13,0.7029950083194676,0.1390319258496395,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,REC_CATCH_EXCEPTION,2,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,0.6666666666666666,10529,5,1434,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,close
13761,4525,23,13,0.2628951747088186,0.1390319258496395,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,8,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,0.6666666666666666,10529,5,1434,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,open
13761,4525,23,13,0.8768718801996672,0.1390319258496395,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,UC_USELESS_CONDITION,3,1.0,0.6666666666666666,0.3732106040129017,0.3333333333333333,0.3732106040129017,0.6666666666666666,220,5,1434,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
13761,4525,23,13,0.8627287853577371,0.1390319258496395,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,8,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,0.6666666666666666,10529,5,1434,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,open
7835,1964,7,13,0.8054187192118226,0.5,0.9393939393939394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,BAD_PRACTICE,DM_EXIT,2,1.0,0.8571428571428571,0.1169671201814059,0.7142857142857143,0.1169671201814059,1.0,8226,5,780,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
7835,1964,7,13,0.3990147783251231,0.5,0.2608695652173913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.3,0.1531640368178829,-0.4,0.1531640368178829,1.0,8226,5,780,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,close
8608,2423,1,24,0.5087719298245614,0.4857142857142857,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,5376,45,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
