F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
4679,97,44,58,0.5047219307450157,0.174757281553398,1.0,33,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,14363,44,975,open
4679,97,44,58,0.1122770199370409,0.174757281553398,1.0,33,3,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-1.0,14606,44,975,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
10892,914,2,58,0.7737226277372263,0.3146067415730337,1.0,33,3,1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-0.5,7001,44,4,close
10892,914,2,58,0.9562043795620438,0.3146067415730337,1.0,33,3,0.0,0.0,0.5316591226389012,-0.7777777777777778,0.5316591226389012,-0.5,7001,44,4,open
10892,914,2,58,0.9562043795620438,0.3146067415730337,1.0,33,3,0.0,0.0,0.5316591226389012,-0.7777777777777778,0.5316591226389012,-0.5,7001,44,4,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
4172,35,5,58,0.696969696969697,0.2335329341317365,0.6752136752136753,33,3,-1.0,0.7088607594936709,0.1671858683542073,0.4683544303797468,0.1671858683542073,-1.0,11115,44,538,open
4172,35,5,58,0.2424242424242424,0.2335329341317365,1.0,33,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,11115,44,538,open
4172,35,5,58,0.2467532467532467,0.2335329341317365,1.0,33,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,11115,44,538,open
4172,35,5,58,0.2554112554112554,0.2335329341317365,1.0,33,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,11115,44,538,open
4172,35,5,58,0.2597402597402597,0.2335329341317365,1.0,33,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-1.0,11115,44,538,open
4172,35,5,58,0.8658008658008658,0.2335329341317365,1.0,33,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,11115,44,538,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
12834,1080,11,58,0.6058823529411764,0.75,0.3594470046082949,33,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,12523,44,300,open
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
19865,2075,23,259,0.7136563876651982,0.6126482213438735,0.5775100401606426,88,2,1.0,0.9529411764705882,0.5912033041944769,0.9058823529411764,0.5912033041944769,160.0,17035,285,1461,close
6560,365,1,58,0.7789473684210526,0.4464285714285714,1.0,33,2,-1.0,0.0,0.5912033041944769,-0.75,0.5912033041944769,-1.0,8329,44,137,open
6560,365,1,58,0.6421052631578947,0.4464285714285714,1.0,33,2,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,13367,44,137,open
