F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-planItemIterator.next(),F3-Model,F3-localRepository(),F3-problems.getModel(),F3-DefaultBeanConfigurationRequest,F3-File,F3-InputStream,F3-null,F3-ProjectSegment,F3-event.getSession(),F3-XmlPullParser,F3-String,F3-int,F3-ArtifactResolutionRequest,F3-ModelBuildingRequest,F3-Properties,F3-Artifact,F3-SimpleProblemCollector,F3-MavenProject,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-stephen.alan.connolly@gmail.com,F71-ogusakov@apache.org,F71-brett@apache.org,F71-hboutemy@apache.org,F71-kenney@apache.org,F71-sisbell@apache.org,F71-aheritier@apache.org,F71-mkleint@apache.org,F71-carlos@apache.org,F71-evenisse@apache.org,F71-olamy@apache.org,F71-jvanzyl@apache.org,F71-rfscholte@apache.org,F71-brianf@apache.org,F71-ifedorenko@apache.org,F71-igor@ifedorenko.com,F71-bentmann@apache.org,F71-krosenvold@apache.org,F71-jason@tesla.io,F71-jdcasey@apache.org,category
2658,1706,17,29,0.5433408577878104,0.0483641536273115,0.0857142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,1.0,1.0,0.0892857142857142,1.0,0.0892857142857142,0.3333333333333333,9263,1,1645,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,close
2658,1706,17,29,0.5654627539503386,0.0483641536273115,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,0.3333333333333333,1312,1,1645,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,open
2658,1706,17,29,0.5383747178329571,0.0483641536273115,0.2142857142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,BAD_PRACTICE,UI_INHERITANCE_UNSAFE_GETRESOURCE,3,1.0,0.2,0.1489937415983229,-0.6,0.1489937415983229,0.3333333333333333,886,1,1645,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,close
9780,3431,4,29,0.5217391304347826,0.3636363636363636,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,2059,1,86,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
9780,3431,4,29,0.5072463768115942,0.3636363636363636,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,2320,1,86,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
4237,2274,3,29,0.8727272727272727,1.35,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.25,0.3588870208372641,-0.5,0.3588870208372641,-1.0,3720,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,open
4522,2445,25,12,0.7913279132791328,0.1235521235521235,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,OS_OPEN_STREAM_EXCEPTION_PATH,3,-0.3333333333333333,1.0,0.1489937415983229,1.0,0.1489937415983229,-0.5,3068,12,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,close
4522,2445,25,12,0.3279132791327913,0.1235521235521235,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-0.5,7062,12,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,open
4522,2445,25,12,0.7831978319783198,0.1235521235521235,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-0.3333333333333333,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-0.5,7062,12,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,open
4522,2445,25,12,0.8509485094850948,0.1235521235521235,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-0.3333333333333333,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-0.5,2214,12,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,open
